,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-10 15:12:44,sub_101,3,distance,cathedral,localisation_accuracy,1,0,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,89.11853573594571,30,-0.04352511699785955,3,RX81,4,0.0,0.0,5.0,0,0,8.043988269794722,4.515251636505127
0,,2024-07-10 15:12:47,sub_101,3,distance,cathedral,localisation_accuracy,1,1,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,92.2584381333955,30,0.35683840113362963,9,RX81,10,0.0,0.0,11.0,0,0,10.15542521994135,2.812260866165161
0,,2024-07-10 15:12:53,sub_101,3,distance,cathedral,localisation_accuracy,1,2,babble,,,babble-reversed_n13_p256-five-p229-one-p318-three-p248-nine-p284-eight-p268-two.wav,84.54747833157418,30,0.2188651850127108,0,RX81,1,0.0,0.0,2.0,0,0,4.143695014662757,4.812126159667969
0,,2024-07-10 15:12:58,sub_101,3,distance,cathedral,localisation_accuracy,1,3,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,86.4616198744094,30,0.37953468595550366,1,RX81,2,0.0,0.0,3.0,0,0,4.627565982404692,3.2966041564941406
0,,2024-07-10 15:13:03,sub_101,3,distance,cathedral,localisation_accuracy,1,4,babble,,,babble-reversed_n13_p256-three-p318-one-p307-two-p284-nine-p268-four-p245-eight.wav,91.78446681075462,30,-0.3242723656036677,8,RX81,9,0.0,0.0,10.0,0,0,9.480938416422289,3.655933141708374
0,,2024-07-10 15:13:07,sub_101,3,distance,cathedral,localisation_accuracy,1,5,babble,,,babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,89.03672889340525,30,-0.36754344100939185,4,RX81,5,0.0,0.0,6.0,0,0,8.175953079178885,3.2340903282165527
0,,2024-07-10 15:13:11,sub_101,3,distance,cathedral,localisation_accuracy,1,6,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,90.0752384192641,30,-0.3782640407429181,5,RX81,6,0.0,0.0,7.0,0,0,10.419354838709678,2.4841384887695312
0,,2024-07-10 15:13:15,sub_101,3,distance,cathedral,localisation_accuracy,1,7,babble,,,babble-reversed_n13_p229-two-p318-eight-p256-three-p268-one-p248-nine-p284-five.wav,91.70659185981472,30,0.16818526814948143,6,RX81,7,0.0,0.0,8.0,0,0,9.759530791788857,3.1403636932373047
0,,2024-07-10 15:13:19,sub_101,3,distance,cathedral,localisation_accuracy,1,8,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,87.75580205822028,30,0.26950509413821844,2,RX81,3,0.0,0.0,4.0,0,0,6.944281524926687,3.515317440032959
0,,2024-07-10 15:13:23,sub_101,3,distance,cathedral,localisation_accuracy,1,9,babble,,,babble-reversed_n13_p229-nine-p307-five-p256-two-p248-three-p245-one-p268-eight.wav,91.5754548281598,30,-0.2239914788047288,7,RX81,8,0.0,0.0,9.0,0,0,9.451612903225808,2.281026840209961
0,,2024-07-10 15:13:28,sub_101,3,distance,cathedral,localisation_accuracy,1,10,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,92.7328023888441,30,-0.3733440257290789,10,RX81,11,0.0,0.0,12.0,0,0,11.225806451612904,3.937185764312744
0,,2024-07-10 15:13:32,sub_101,3,distance,cathedral,localisation_accuracy,1,11,babble,,,babble-reversed_n13_p229-eight-p256-nine-p318-four-p245-three-p268-five-p284-two.wav,92.1137891326795,30,0.13946588179798625,8,RX81,9,0.0,0.0,10.0,0,0,10.492668621700881,2.515388250350952
0,,2024-07-10 15:13:36,sub_101,3,distance,cathedral,localisation_accuracy,1,12,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,88.98370880709125,30,-0.2346784026459986,3,RX81,4,0.0,0.0,5.0,0,0,7.090909090909092,3.0622236728668213
0,,2024-07-10 15:13:39,sub_101,3,distance,cathedral,localisation_accuracy,1,13,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,91.36642507140422,30,-0.31547161220879216,6,RX81,7,0.0,0.0,8.0,0,0,8.117302052785924,2.406017780303955
0,,2024-07-10 15:13:43,sub_101,3,distance,cathedral,localisation_accuracy,1,14,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,90.36135608505033,30,0.028412163431118853,5,RX81,6,0.0,0.0,7.0,0,0,8.63049853372434,3.0309760570526123
0,,2024-07-10 15:13:48,sub_101,3,distance,cathedral,localisation_accuracy,1,15,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-two-p245-five-p248-nine.wav,87.35918424655122,30,-0.30439186711174004,2,RX81,3,0.0,0.0,4.0,0,0,7.208211143695015,2.999749183654785
0,,2024-07-10 15:13:51,sub_101,3,distance,cathedral,localisation_accuracy,1,16,babble,,,babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,92.8069888033875,30,-0.27016778600445546,10,RX81,11,0.0,0.0,12.0,0,0,10.521994134897362,2.765371322631836
0,,2024-07-10 15:13:56,sub_101,3,distance,cathedral,localisation_accuracy,1,17,babble,,,babble-reversed_n13_p229-five-p318-three-p307-two-p245-four-p284-nine-p248-eight.wav,89.17301400141324,30,-0.18724693433838957,4,RX81,5,0.0,0.0,6.0,0,0,6.900293255131965,2.9528563022613525
0,,2024-07-10 15:14:00,sub_101,3,distance,cathedral,localisation_accuracy,1,18,babble,,,babble-reversed_n13_p256-nine-p307-four-p229-one-p284-three-p248-two-p245-five.wav,91.5226083337482,30,-0.2963654984366013,7,RX81,8,0.0,0.0,9.0,0,0,7.912023460410557,3.749678134918213
0,,2024-07-10 15:14:04,sub_101,3,distance,cathedral,localisation_accuracy,1,19,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,92.05571204028936,30,0.06981613200065795,9,RX81,10,0.0,0.0,11.0,0,0,9.275659824046922,2.7184994220733643
0,,2024-07-10 15:14:09,sub_101,3,distance,cathedral,localisation_accuracy,1,20,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-eight-p248-two-p245-four-p284-three.wav,84.60037984468005,30,0.29818265673416555,0,RX81,1,0.0,0.0,2.0,0,0,3.777126099706745,3.265394926071167
0,,2024-07-10 15:14:13,sub_101,3,distance,cathedral,localisation_accuracy,1,21,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,86.52434184155643,30,0.47261190399416186,1,RX81,2,0.0,0.0,3.0,0,0,4.363636363636364,2.906005859375
0,,2024-07-10 15:14:17,sub_101,3,distance,cathedral,localisation_accuracy,1,22,babble,,,babble-reversed_n13_p229-one-p318-nine-p256-four-p284-eight-p268-five-p245-two.wav,90.3694539814799,30,0.04000307726447894,5,RX81,6,0.0,0.0,7.0,0,0,7.266862170087977,3.1559674739837646
0,,2024-07-10 15:14:21,sub_101,3,distance,cathedral,localisation_accuracy,1,23,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,89.02051638939908,30,-0.1826151672987686,3,RX81,4,0.0,0.0,5.0,0,0,5.536656891495602,3.0309970378875732
0,,2024-07-10 15:14:25,sub_101,3,distance,cathedral,localisation_accuracy,1,24,babble,,,babble-reversed_n13_p318-five-p229-three-p256-four-p268-eight-p248-one-p245-nine.wav,89.57042055152709,30,0.34478429500165086,4,RX81,5,0.0,0.0,6.0,0,0,7.516129032258066,2.6716463565826416
0,,2024-07-10 15:14:30,sub_101,3,distance,cathedral,localisation_accuracy,1,25,babble,,,babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,86.14295358144261,30,-0.08898173015814614,1,RX81,2,0.0,0.0,3.0,0,0,3.454545454545455,3.999662399291992
0,,2024-07-10 15:14:34,sub_101,3,distance,cathedral,localisation_accuracy,1,26,babble,,,babble-reversed_n13_p256-four-p229-two-p318-five-p268-one-p248-eight-p245-three.wav,93.28198419978364,30,0.39901054313149453,10,RX81,11,0.0,0.0,12.0,0,0,7.574780058651028,3.359100103378296
0,,2024-07-10 15:14:38,sub_101,3,distance,cathedral,localisation_accuracy,1,27,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,91.74370142581316,30,0.0076010914781088346,7,RX81,8,0.0,0.0,9.0,0,0,6.181818181818182,2.374772071838379
0,,2024-07-10 15:14:41,sub_101,3,distance,cathedral,localisation_accuracy,1,28,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,87.44142509044238,30,-0.18629231285128578,2,RX81,3,0.0,0.0,4.0,0,0,4.700879765395895,1.9997951984405518
0,,2024-07-10 15:14:46,sub_101,3,distance,cathedral,localisation_accuracy,1,29,babble,,,babble-reversed_n13_p318-five-p229-three-p256-four-p268-eight-p248-one-p245-nine.wav,91.97115953682182,30,-0.062262342387548464,8,RX81,9,0.0,0.0,10.0,0,0,8.30791788856305,3.890291452407837
0,,2024-07-10 15:14:50,sub_101,3,distance,cathedral,localisation_accuracy,1,30,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,91.93551831208117,30,-0.09907262906890935,9,RX81,10,0.0,0.0,11.0,0,0,9.612903225806452,2.93723201751709
0,,2024-07-10 15:14:56,sub_101,3,distance,cathedral,localisation_accuracy,1,31,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,91.32560211906335,30,-0.37299103550716095,6,RX81,7,0.0,0.0,8.0,0,0,9.627565982404693,4.640263557434082
0,,2024-07-10 15:15:00,sub_101,3,distance,cathedral,localisation_accuracy,1,32,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,84.49989382254893,30,0.14769712632958187,0,RX81,1,0.0,0.0,2.0,0,0,3.93841642228739,2.9528768062591553
0,,2024-07-10 15:15:04,sub_101,3,distance,cathedral,localisation_accuracy,1,33,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,93.23096206952245,30,0.32641390782606305,10,RX81,11,0.0,0.0,12.0,0,0,9.55425219941349,3.249732732772827
0,,2024-07-10 15:15:09,sub_101,3,distance,cathedral,localisation_accuracy,1,34,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,86.00314949007026,30,-0.2922405623644665,1,RX81,2,0.0,0.0,3.0,0,0,3.835777126099707,3.030975580215454
0,,2024-07-10 15:15:13,sub_101,3,distance,cathedral,localisation_accuracy,1,35,babble,,,babble-reversed_n13_p318-nine-p307-eight-p229-two-p284-one-p248-three-p245-five.wav,91.51307236157447,30,-0.3094063989564314,7,RX81,8,0.0,0.0,9.0,0,0,10.214076246334312,3.718428611755371
0,,2024-07-10 15:15:18,sub_101,3,distance,cathedral,localisation_accuracy,1,36,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,91.7596733037426,30,-0.34445154113024024,9,RX81,10,0.0,0.0,11.0,0,0,11.504398826979473,3.4059717655181885
0,,2024-07-10 15:15:22,sub_101,3,distance,cathedral,localisation_accuracy,1,37,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,91.98714919360344,30,-0.03971473074714582,8,RX81,9,0.0,0.0,10.0,0,0,11.929618768328446,2.9528567790985107
0,,2024-07-10 15:15:26,sub_101,3,distance,cathedral,localisation_accuracy,1,38,babble,,,babble-reversed_n13_p307-nine-p318-two-p256-one-p245-three-p268-four-p248-eight.wav,89.2213320835168,30,-0.12306212898084923,4,RX81,5,0.0,0.0,6.0,0,0,7.0469208211143695,3.359100818634033
0,,2024-07-10 15:15:30,sub_101,3,distance,cathedral,localisation_accuracy,1,39,babble,,,babble-reversed_n13_p318-five-p256-nine-p307-two-p245-eight-p248-one-p284-four.wav,88.99691910754953,30,-0.2160032904109508,3,RX81,4,0.0,0.0,5.0,0,0,5.932551319648094,2.01544189453125
0,,2024-07-10 15:15:33,sub_101,3,distance,cathedral,localisation_accuracy,1,40,babble,,,babble-reversed_n13_p256-eight-p229-three-p307-nine-p245-five-p248-four-p268-two.wav,84.41618538514348,30,0.022908134658125356,0,RX81,1,0.0,0.0,2.0,0,0,3.351906158357772,2.140432834625244
0,,2024-07-10 15:15:37,sub_101,3,distance,cathedral,localisation_accuracy,1,41,babble,,,babble-reversed_n13_p229-five-p318-two-p307-eight-p268-three-p248-four-p245-one.wav,91.34394369003113,30,-0.347161615883516,6,RX81,7,0.0,0.0,8.0,0,0,8.175953079178885,2.5779027938842773
0,,2024-07-10 15:15:40,sub_101,3,distance,cathedral,localisation_accuracy,1,42,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,87.47035256927184,30,-0.1446402919856823,2,RX81,3,0.0,0.0,4.0,0,0,5.067448680351907,2.7654314041137695
0,,2024-07-10 15:15:43,sub_101,3,distance,cathedral,localisation_accuracy,1,43,babble,,,babble-reversed_n13_p318-five-p229-four-p256-eight-p284-one-p245-three-p248-two.wav,90.57525760717314,30,0.33608630768719616,5,RX81,6,0.0,0.0,7.0,0,0,5.947214076246334,1.843578815460205
0,,2024-07-10 15:15:46,sub_101,3,distance,cathedral,localisation_accuracy,1,44,babble,,,babble-reversed_n13_p318-three-p229-one-p256-eight-p245-five-p248-four-p284-nine.wav,89.38530333110486,30,0.3383143315667245,3,RX81,4,0.0,0.0,5.0,0,0,5.272727272727273,1.5935959815979004
0,,2024-07-10 15:15:49,sub_101,3,distance,cathedral,localisation_accuracy,1,45,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,92.263101551587,30,0.35210243495908755,8,RX81,9,0.0,0.0,10.0,0,0,6.973607038123168,2.0154409408569336
0,,2024-07-10 15:15:52,sub_101,3,distance,cathedral,localisation_accuracy,1,46,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,93.24944366588815,30,0.35269032620189844,10,RX81,11,0.0,0.0,12.0,0,0,9.304985337243403,1.9529242515563965
0,,2024-07-10 15:15:56,sub_101,3,distance,cathedral,localisation_accuracy,1,47,babble,,,babble-reversed_n13_p307-nine-p229-one-p256-eight-p248-four-p284-two-p268-three.wav,91.29985731381441,30,-0.40920807113650315,6,RX81,7,0.0,0.0,8.0,0,0,8.249266862170089,2.6716248989105225
0,,2024-07-10 15:16:00,sub_101,3,distance,cathedral,localisation_accuracy,1,48,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,86.07262747764608,30,-0.19140091323375963,1,RX81,2,0.0,0.0,3.0,0,0,3.9237536656891496,2.499784469604492
0,,2024-07-10 15:16:03,sub_101,3,distance,cathedral,localisation_accuracy,1,49,babble,,,babble-reversed_n13_p318-nine-p256-five-p307-eight-p268-three-p248-one-p245-four.wav,87.30448173980534,30,-0.38268661061417253,2,RX81,3,0.0,0.0,4.0,0,0,4.143695014662757,1.812330722808838
0,,2024-07-10 15:16:07,sub_101,3,distance,cathedral,localisation_accuracy,1,50,babble,,,babble-reversed_n13_p256-four-p229-eight-p307-five-p248-three-p245-one-p284-two.wav,90.0897139203104,30,-0.3578220490198887,5,RX81,6,0.0,0.0,7.0,0,0,7.574780058651028,2.9997494220733643
0,,2024-07-10 15:16:10,sub_101,3,distance,cathedral,localisation_accuracy,1,51,babble,,,babble-reversed_n13_p229-five-p256-three-p318-nine-p248-two-p284-four-p268-one.wav,91.72395639781399,30,-0.019671095848256104,7,RX81,8,0.0,0.0,9.0,0,0,9.451612903225808,2.077937126159668
0,,2024-07-10 15:16:14,sub_101,3,distance,cathedral,localisation_accuracy,1,52,babble,,,babble-reversed_n13_p256-five-p229-one-p318-three-p248-nine-p284-eight-p268-two.wav,89.36512312336731,30,0.06876577549635832,4,RX81,5,0.0,0.0,6.0,0,0,8.30791788856305,2.515958309173584
0,,2024-07-10 15:16:17,sub_101,3,distance,cathedral,localisation_accuracy,1,53,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,92.13519754390836,30,0.18202790635425947,9,RX81,10,0.0,0.0,11.0,0,0,10.4633431085044,2.718518018722534
0,,2024-07-10 15:16:22,sub_101,3,distance,cathedral,localisation_accuracy,1,54,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,84.22912703203286,30,-0.25408689165506015,0,RX81,1,0.0,0.0,2.0,0,0,3.5278592375366573,3.374722957611084
0,,2024-07-10 15:18:22,sub_101,3,distance,cathedral,localisation_accuracy,2,0,babble,,,babble-reversed_n13_p256-three-p318-two-p229-nine-p248-four-p284-one-p268-eight.wav,92.09247236474029,30,0.12165969947497124,9,RX81,10,0.0,0.0,11.0,0,0,10.932551319648095,4.484001874923706
0,,2024-07-10 15:18:26,sub_101,3,distance,cathedral,localisation_accuracy,2,1,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,86.41592728243961,30,0.3119075131108793,1,RX81,2,0.0,0.0,3.0,0,0,3.806451612903226,3.1872150897979736
0,,2024-07-10 15:18:32,sub_101,3,distance,cathedral,localisation_accuracy,2,2,babble,,,babble-reversed_n13_p229-five-p318-three-p307-two-p245-four-p284-nine-p248-eight.wav,93.21154110280763,30,0.2988264399453687,10,RX81,11,0.0,0.0,12.0,0,0,11.343108504398828,4.359096527099609
0,,2024-07-10 15:18:36,sub_101,3,distance,cathedral,localisation_accuracy,2,3,babble,,,babble-reversed_n13_p307-two-p229-one-p256-five-p248-nine-p284-three-p268-eight.wav,91.60719839603644,30,-0.1804334671044725,7,RX81,8,0.0,0.0,9.0,0,0,10.50733137829912,2.7028748989105225
0,,2024-07-10 15:18:40,sub_101,3,distance,cathedral,localisation_accuracy,2,4,babble,,,babble-reversed_n13_p307-two-p256-four-p318-three-p284-eight-p248-five-p245-nine.wav,90.3193429854111,30,-0.031651479930022375,5,RX81,6,0.0,0.0,7.0,0,0,7.134897360703812,3.0622246265411377
0,,2024-07-10 15:18:45,sub_101,3,distance,cathedral,localisation_accuracy,2,5,babble,,,babble-reversed_n13_p256-five-p307-nine-p318-three-p284-eight-p268-one-p248-two.wav,87.46807484597451,30,-0.14792204362424932,2,RX81,3,0.0,0.0,4.0,0,0,4.744868035190616,3.8903768062591553
0,,2024-07-10 15:18:48,sub_101,3,distance,cathedral,localisation_accuracy,2,6,babble,,,babble-reversed_n13_p229-two-p318-eight-p256-three-p268-one-p248-nine-p284-five.wav,92.28952603736222,30,0.3898896126817101,8,RX81,9,0.0,0.0,10.0,0,0,8.835777126099707,2.6403985023498535
0,,2024-07-10 15:18:53,sub_101,3,distance,cathedral,localisation_accuracy,2,7,babble,,,babble-reversed_n13_p307-five-p229-two-p318-four-p248-three-p245-nine-p268-eight.wav,89.30803096068077,30,0.22721204708376974,3,RX81,4,0.0,0.0,5.0,0,0,5.961876832844575,3.0153729915618896
0,,2024-07-10 15:18:56,sub_101,3,distance,cathedral,localisation_accuracy,2,8,babble,,,babble-reversed_n13_p229-one-p318-eight-p256-three-p268-nine-p248-five-p284-four.wav,89.58323486633779,30,0.3620966709969927,4,RX81,5,0.0,0.0,6.0,0,0,5.199413489736071,2.015442371368408
